fecha,consumo
2025-10-01 04:00:00,7.0
2025-10-01 04:01:00,8.0
2025-10-01 04:02:00,6.0
2025-10-01 04:03:00,5.0
2025-10-01 04:04:00,3.0
2025-10-01 04:05:00,7.0
2025-10-01 04:06:00,5.0
2025-10-01 04:07:00,8.0
2025-10-01 04:08:00,10.0
2025-10-01 04:09:00,13.0
2025-10-01 04:10:00,3.0
2025-10-01 04:11:00,2.0
2025-10-01 04:12:00,13.0
2025-10-01 04:13:00,12.0
2025-10-01 04:14:00,13.0
2025-10-01 04:15:00,13.0
2025-10-01 04:16:00,13.0
2025-10-01 04:17:00,16.0
2025-10-01 04:18:00,4.0
2025-10-01 04:19:00,11.0
2025-10-01 04:20:00,10.0
2025-10-01 04:21:00,13.0
2025-10-01 04:22:00,4.0
2025-10-01 04:23:00,10.0
2025-10-01 04:24:00,10.0
2025-10-01 04:25:00,3.0
2025-10-01 04:26:00,5.0
2025-10-01 04:27:00,1.0
2025-10-01 04:30:00,3.0
2025-10-01 04:32:00,6.0
2025-10-01 04:33:00,1.0
2025-10-01 04:34:00,2.0
2025-10-01 04:35:00,2.0
2025-10-01 04:37:00,2.0
2025-10-01 04:38:00,11.0
2025-10-01 04:39:00,1.0
2025-10-01 04:40:00,2.0
2025-10-01 04:41:00,4.0
2025-10-01 04:42:00,5.0
2025-10-01 04:43:00,5.0
2025-10-01 04:44:00,6.0
2025-10-01 04:45:00,5.0
2025-10-01 04:47:00,2.0
2025-10-01 04:48:00,1.0
2025-10-01 04:49:00,3.0
2025-10-01 04:51:00,1.0
2025-10-01 04:52:00,1.0
2025-10-01 04:59:00,1.0
2025-10-01 05:05:00,1.0
2025-10-01 05:06:00,4.0
2025-10-01 05:07:00,3.0
2025-10-01 05:09:00,5.0
2025-10-01 05:10:00,1.0
2025-10-01 05:11:00,2.0
2025-10-01 05:12:00,1.0
2025-10-01 05:13:00,3.0
2025-10-01 05:14:00,2.0
2025-10-01 05:16:00,2.0
2025-10-01 05:17:00,1.0
2025-10-01 05:19:00,3.0
2025-10-01 05:20:00,2.0
2025-10-01 05:21:00,5.0
2025-10-01 05:22:00,5.0
2025-10-01 05:23:00,4.0
2025-10-01 05:25:00,3.0
2025-10-01 05:30:00,2.0
2025-10-01 05:32:00,1.0
2025-10-01 05:35:00,1.0
2025-10-01 05:36:00,2.0
2025-10-01 05:37:00,1.0
2025-10-01 05:40:00,1.0
2025-10-01 05:43:00,1.0
2025-10-01 05:45:00,1.0
2025-10-01 05:47:00,2.0
2025-10-01 05:49:00,2.0
2025-10-01 05:50:00,1.0
2025-10-01 05:58:00,1.0
2025-10-01 06:03:00,2.0
2025-10-01 06:04:00,2.0
2025-10-01 06:05:00,1.0
2025-10-01 06:15:00,3.0
2025-10-01 06:20:00,2.0
2025-10-01 06:24:00,2.0
2025-10-01 06:25:00,2.0
2025-10-01 06:28:00,1.0
2025-10-01 06:30:00,1.0
2025-10-01 06:32:00,3.0
2025-10-01 06:34:00,2.0
2025-10-01 06:37:00,1.0
2025-10-01 06:38:00,8.0
2025-10-01 06:45:00,3.0
2025-10-01 06:47:00,2.0
2025-10-01 06:48:00,2.0
2025-10-01 06:49:00,2.0
2025-10-01 06:50:00,4.0
2025-10-01 06:52:00,2.0
2025-10-01 07:01:00,2.0
2025-10-01 07:02:00,1.0
2025-10-01 07:05:00,4.0
2025-10-01 07:06:00,1.0
2025-10-01 07:07:00,3.0
2025-10-01 07:11:00,1.0
2025-10-01 07:13:00,1.0
2025-10-01 07:18:00,3.0
2025-10-01 07:19:00,1.0
2025-10-01 07:22:00,1.0
2025-10-01 07:24:00,2.0
2025-10-01 07:25:00,1.0
2025-10-01 07:26:00,1.0
2025-10-01 07:31:00,1.0
2025-10-01 07:32:00,2.0
2025-10-01 07:33:00,1.0
2025-10-01 07:34:00,2.0
2025-10-01 07:35:00,1.0
2025-10-01 07:36:00,5.0
2025-10-01 07:37:00,1.0
2025-10-01 07:39:00,2.0
2025-10-01 07:41:00,1.0
2025-10-01 07:44:00,1.0
2025-10-01 07:45:00,1.0
2025-10-01 07:48:00,1.0
2025-10-01 07:52:00,1.0
2025-10-01 07:54:00,1.0
2025-10-01 07:55:00,2.0
2025-10-01 07:56:00,1.0
2025-10-01 07:57:00,1.0
2025-10-01 08:05:00,1.0
2025-10-01 08:13:00,1.0
2025-10-01 08:15:00,4.0
2025-10-01 08:16:00,1.0
2025-10-01 08:19:00,2.0
2025-10-01 08:20:00,2.0
2025-10-01 08:22:00,2.0
2025-10-01 08:31:00,1.0
2025-10-01 08:32:00,3.0
2025-10-01 08:35:00,4.0
2025-10-01 08:36:00,3.0
2025-10-01 08:37:00,2.0
2025-10-01 08:38:00,1.0
2025-10-01 08:41:00,1.0
2025-10-01 08:45:00,1.0
2025-10-01 08:46:00,1.0
2025-10-01 08:47:00,3.0
2025-10-01 08:48:00,4.0
2025-10-01 08:49:00,2.0
