fecha,consumo
2025-10-01 04:00:00,602.0
2025-10-01 04:01:00,27.0
2025-10-01 04:02:00,496.0
2025-10-01 04:04:00,8.0
2025-10-01 04:06:00,45.0
2025-10-01 04:08:00,35.0
2025-10-01 04:11:00,43.0
2025-10-01 04:12:00,36.0
2025-10-01 04:13:00,234.0
2025-10-01 04:14:00,53.0
2025-10-01 04:18:00,6.0
2025-10-01 04:20:00,168.0
2025-10-01 04:22:00,69.0
2025-10-01 04:24:00,6.0
2025-10-01 04:27:00,62.0
2025-10-01 04:28:00,50.0
2025-10-01 04:30:00,256.0
2025-10-01 04:34:00,29.0
2025-10-01 04:35:00,21.0
2025-10-01 04:38:00,8.0
2025-10-01 04:39:00,28.0
2025-10-01 04:40:00,94.0
2025-10-01 04:42:00,14.0
2025-10-01 04:43:00,16.0
2025-10-01 04:44:00,29.0
2025-10-01 04:47:00,15.0
2025-10-01 04:49:00,130.0
2025-10-01 04:51:00,855.0
2025-10-01 04:52:00,13.0
2025-10-01 04:53:00,232.0
2025-10-01 04:55:00,63.0
2025-10-01 04:58:00,14.0
2025-10-01 05:05:00,90.0
2025-10-01 05:17:00,118.0
2025-10-01 05:19:00,27.0
2025-10-01 05:31:00,3.0
2025-10-01 05:32:00,168.0
2025-10-01 05:34:00,7.0
2025-10-01 05:35:00,106.0
2025-10-01 05:36:00,6.0
2025-10-01 05:55:00,207.0
2025-10-01 05:59:00,13.0
2025-10-01 06:17:00,56.0
2025-10-01 06:32:00,19.0
2025-10-01 06:41:00,121.0
2025-10-01 06:43:00,185.0
2025-10-01 06:45:00,37.0
2025-10-01 06:50:00,154.0
2025-10-01 06:52:00,21.0
2025-10-01 07:04:00,12.0
2025-10-01 07:05:00,36.0
2025-10-01 07:07:00,30.0
2025-10-01 07:08:00,46.0
2025-10-01 09:03:00,7.0
2025-10-01 09:31:00,12.0
2025-10-01 09:56:00,11.0
2025-10-01 10:00:00,21.0
2025-10-01 10:07:00,6.0
2025-10-01 10:09:00,32.0
2025-10-01 10:14:00,230.0
2025-10-01 10:20:00,13.0
2025-10-01 10:23:00,14.0
2025-10-01 10:25:00,23.0
2025-10-01 10:28:00,13.0
2025-10-01 10:29:00,18.0
2025-10-01 10:31:00,17.0
2025-10-01 10:35:00,59.0
2025-10-01 10:36:00,131.0
2025-10-01 10:37:00,64.0
2025-10-01 10:39:00,90.0
2025-10-01 10:41:00,15.0
2025-10-01 10:42:00,6.0
2025-10-01 10:49:00,26.0
2025-10-01 10:51:00,23.0
2025-10-01 10:52:00,19.0
2025-10-01 10:58:00,42.0
2025-10-01 10:59:00,6.0
2025-10-01 11:00:00,34.0
2025-10-01 11:02:00,17.0
2025-10-01 11:04:00,25.0
2025-10-01 11:06:00,70.0
2025-10-01 11:07:00,57.0
2025-10-01 11:08:00,20.0
2025-10-01 11:11:00,44.0
2025-10-01 11:12:00,17.0
2025-10-01 11:13:00,8.0
2025-10-01 11:14:00,20.0
2025-10-01 11:15:00,71.0
2025-10-01 11:17:00,215.0
2025-10-01 11:18:00,117.0
2025-10-01 11:20:00,25.0
2025-10-01 11:21:00,35.0
2025-10-01 11:23:00,26.0
2025-10-01 11:24:00,39.0
2025-10-01 11:25:00,78.0
2025-10-01 11:26:00,133.0
2025-10-01 11:27:00,29.0
2025-10-01 11:28:00,139.0
2025-10-01 11:29:00,183.0
2025-10-01 11:31:00,126.0
2025-10-01 11:32:00,79.0
2025-10-01 11:33:00,19.0
2025-10-01 11:34:00,61.0
2025-10-01 11:35:00,37.0
2025-10-01 11:39:00,92.0
2025-10-01 11:40:00,48.0
2025-10-01 11:42:00,88.0
2025-10-01 11:43:00,39.0
2025-10-01 11:45:00,52.0
2025-10-01 11:46:00,40.0
2025-10-01 11:47:00,25.0
2025-10-01 11:48:00,87.0
2025-10-01 11:50:00,65.0
2025-10-01 11:52:00,60.0
