fecha,consumo
2025-10-01 11:56:00,6.342911753488674
2025-10-01 11:57:00,7.479899391918623
2025-10-01 11:58:00,7.734332601159526
2025-10-01 11:59:00,8.187798810875735
2025-10-01 12:00:00,8.307175694675692
2025-10-01 12:01:00,7.723936996052378
2025-10-01 12:02:00,7.052916367820214
2025-10-01 12:03:00,6.643514356014356
2025-10-01 12:04:00,6.547940538805922
2025-10-01 12:05:00,7.455628986398216
2025-10-01 12:06:00,7.804710247017939
2025-10-01 12:07:00,8.311760070413914
2025-10-01 12:08:00,8.647895569530181
2025-10-01 12:09:00,8.147954342665882
2025-10-01 12:10:00,7.440494227994227
2025-10-01 12:11:00,6.608685296185294
2025-10-01 12:12:00,6.390224287820443
2025-10-01 12:13:00,7.32254488744873
2025-10-01 12:14:00,7.815516143400758
2025-10-01 12:15:00,8.417096845462229
2025-10-01 12:16:00,8.77910837381991
2025-10-01 12:17:00,8.465997179458718
2025-10-01 12:18:00,7.2098613239450335
2025-10-01 12:19:00,6.5507101830631225
2025-10-01 12:20:00,6.390224287820443
2025-10-01 12:21:00,7.362288477192322
2025-10-01 12:22:00,7.815516143400758
2025-10-01 12:23:00,8.439435617801001
2025-10-01 12:24:00,8.77910837381991
2025-10-01 12:25:00,8.465997179458718
