,Consumo_Predicho
2025-10-01 11:56:00,6.928091450927991
2025-10-01 11:57:00,7.7699625250106035
2025-10-01 11:58:00,8.251167769196616
2025-10-01 11:59:00,8.211684175866868
2025-10-01 12:00:00,7.331524289456982
2025-10-01 12:01:00,6.684316742730204
2025-10-01 12:02:00,6.531900320121472
2025-10-01 12:03:00,7.099174232106924
2025-10-01 12:04:00,7.819351117187655
2025-10-01 12:05:00,8.37908143316797
2025-10-01 12:06:00,8.827252421723573
2025-10-01 12:07:00,8.815306692950923
2025-10-01 12:08:00,8.435885535404765
2025-10-01 12:09:00,7.571755915025144
2025-10-01 12:10:00,7.418267274036503
2025-10-01 12:11:00,7.268633022959945
2025-10-01 12:12:00,7.319984218061143
2025-10-01 12:13:00,7.674149568380339
2025-10-01 12:14:00,8.390565791046559
2025-10-01 12:15:00,8.557047742143892
2025-10-01 12:16:00,9.081899617476541
2025-10-01 12:17:00,8.479379772649002
2025-10-01 12:18:00,7.5307467105544035
2025-10-01 12:19:00,7.418267274036503
2025-10-01 12:20:00,7.2210639253908475
2025-10-01 12:21:00,7.319984218061143
2025-10-01 12:22:00,7.651179482910254
2025-10-01 12:23:00,8.380889356370124
2025-10-01 12:24:00,8.557047742143892
2025-10-01 12:25:00,9.081899617476541
