Variable1,Variable2,Correlación,Abs_Correlación
RATING_USAGE,ACTUAL_USAGE,1.0,1.0
DEFAULT_ACCT_ID,OBJ_ID,0.9999999999626131,0.9999999999626131
DEFAULT_ACCT_ID,OWNER_CUST_ID,0.9999999998128396,0.9999999998128396
OWNER_CUST_ID,OBJ_ID,0.9999999997845079,0.9999999997845079
OBJ_ID,CDR_ID,0.913608013078535,0.913608013078535
DEFAULT_ACCT_ID,CDR_ID,0.9136078839887652,0.9136078839887652
OWNER_CUST_ID,CDR_ID,0.9136067740549112,0.9136067740549112
